Line Name,Measurement Type,Time,Value,Units
Strain 97,b0241,0.0,0.0,FPKM
Strain 97,b0929,0.0,0.0,FPKM
Strain 97,b1377,0.0,0.0,FPKM
Strain 97,b2215,0.0,0.0,FPKM
Strain 97,b4035,0.0,0.0,FPKM
Strain 97,b4034,0.0,0.0,FPKM
Strain 97,b4032,0.0,0.0,FPKM
Strain 97,b4033,0.0,0.0,FPKM
Strain 97,b4036,0.0,0.0,FPKM
Strain 97,b4213,0.0,0.0,FPKM
Strain 97,b2835,0.0,0.0,FPKM
Strain 97,b2836,0.0,0.0,FPKM
Strain 97,b3553,0.0,0.0,FPKM
Strain 97,b1134,0.0,0.0,FPKM
Strain 97,b0446,0.0,0.0,FPKM
Strain 97,b1009,0.0,0.0,FPKM
Strain 97,b0180,0.0,2.2019681004952087e-05,FPKM
Strain 97,b0954,0.0,0.0,FPKM
Strain 97,b0159,0.0,0.0,FPKM
Strain 97,b2708,0.0,0.41471667227490244,FPKM
Strain 97,b3197,0.0,0.4315853600876006,FPKM
Strain 97,b1094,0.0,0.44815009528314675,FPKM
Strain 97,b4481,0.0,0.0,FPKM
Strain 97,b1927,0.0,0.0,FPKM
Strain 97,b3571,0.0,0.0,FPKM
Strain 97,b2901,0.0,0.0,FPKM
Strain 97,b2662,0.0,0.0,FPKM
Strain 97,b1302,0.0,0.0,FPKM
Strain 97,b1444,0.0,0.0,FPKM
Strain 97,b0347,0.0,0.0,FPKM
Strain 97,b2663,0.0,0.0,FPKM
Strain 97,b2221,0.0,0.0,FPKM
Strain 97,b2222,0.0,0.0,FPKM
Strain 97,b2342,0.0,0.0,FPKM
Strain 97,b2224,0.0,4.338000890183657,FPKM
Strain 97,b3845,0.0,0.0,FPKM
Strain 97,b3580,0.0,0.0,FPKM
Strain 97,b1093,0.0,2.1830588284695256e-05,FPKM
Strain 97,b2223,0.0,0.0,FPKM
Strain 97,b0351,0.0,16.61335058795955,FPKM
Strain 97,b1241,0.0,0.0,FPKM
Strain 97,b1463,0.0,0.0,FPKM
Strain 97,b1993,0.0,0.0,FPKM
Strain 97,b3256,0.0,0.8611449608655214,FPKM
Strain 97,b2316,0.0,0.9857806032522239,FPKM
Strain 97,b3255,0.0,0.9140226107668775,FPKM
Strain 97,b0185,0.0,0.7338636179228826,FPKM
Strain 97,b4069,0.0,0.0,FPKM
Strain 97,b1095,0.0,0.0,FPKM
Strain 97,b2323,0.0,2.1442260259049377e-05,FPKM
Strain 97,b1119,0.0,0.0,FPKM
Strain 97,b3784,0.0,0.0,FPKM
Strain 97,b2416,0.0,0.0,FPKM
Strain 97,b2415,0.0,0.0,FPKM
Strain 97,b1101,0.0,209.02665156946497,FPKM
Strain 97,b2417,0.0,0.0,FPKM
Strain 97,b0679,0.0,0.0,FPKM
Strain 97,b3959,0.0,3.294846981038127,FPKM
Strain 97,b2818,0.0,3.3574118194625506,FPKM
Strain 97,b0078,0.0,9.584472424127465,FPKM
Strain 97,b3671,0.0,9.597602785487233,FPKM
Strain 97,b0077,0.0,8.979617303388832,FPKM
Strain 97,b3670,0.0,10.022852758957299,FPKM
Strain 97,b3115,0.0,0.0,FPKM
Strain 97,b2296,0.0,21.369701162259624,FPKM
Strain 97,b1849,0.0,0.0,FPKM
Strain 97,b2428,0.0,0.0,FPKM
Strain 97,b3794,0.0,0.0,FPKM
Strain 97,b1819,0.0,0.0,FPKM
Strain 97,b1817,0.0,0.0,FPKM
Strain 97,b1818,0.0,0.0,FPKM
Strain 97,b2429,0.0,0.0,FPKM
Strain 97,b1397,0.0,0.0,FPKM
Strain 97,b3224,0.0,0.0,FPKM
Strain 97,b1245,0.0,0.0,FPKM
Strain 97,b1247,0.0,0.0,FPKM
Strain 97,b1244,0.0,0.0,FPKM
Strain 97,b1329,0.0,0.0,FPKM
Strain 97,b1246,0.0,0.0,FPKM
Strain 97,b1386,0.0,0.0,FPKM
Strain 97,b4311,0.0,0.0,FPKM
Strain 97,b3225,0.0,0.0,FPKM
Strain 97,b0221,0.0,0.0,FPKM
Strain 97,b0004,0.0,6.5719996366068925,FPKM
Strain 97,b1192,0.0,0.0,FPKM
Strain 97,b1243,0.0,0.0,FPKM
Strain 97,b4266,0.0,0.0,FPKM
Strain 97,b1091,0.0,2.2815775006976368e-05,FPKM
Strain 97,b4265,0.0,0.0,FPKM
Strain 97,b3957,0.0,0.0,FPKM
Strain 97,b4262,0.0,0.0,FPKM
Strain 97,b3201,0.0,0.0,FPKM
Strain 97,b3199,0.0,0.0,FPKM
Strain 97,b3200,0.0,0.0,FPKM
Strain 97,b4261,0.0,0.0,FPKM
Strain 97,b1519,0.0,0.0,FPKM
Strain 97,b1276,0.0,20.631983798013028,FPKM
Strain 97,b0118,0.0,0.0,FPKM
Strain 97,b1748,0.0,0.0,FPKM
Strain 97,b3359,0.0,4.085237624209336,FPKM
Strain 97,b1090,0.0,0.0,FPKM
Strain 97,b1107,0.0,0.0,FPKM
Strain 97,b0433,0.0,0.0,FPKM
Strain 97,b3619,0.0,0.0,FPKM
Strain 97,b2937,0.0,0.0,FPKM
Strain 97,b2563,0.0,0.0,FPKM
Strain 97,b3475,0.0,0.0,FPKM
Strain 97,b3018,0.0,0.0,FPKM
Strain 97,b1533,0.0,0.0,FPKM
Strain 97,b2578,0.0,0.0,FPKM
Strain 97,b3958,0.0,3.2542305216655976,FPKM
Strain 97,b4067,0.0,0.0,FPKM
Strain 97,b1623,0.0,0.0,FPKM
Strain 97,b1096,0.0,0.008439341546741606,FPKM
Strain 97,b0573,0.0,0.0,FPKM
Strain 97,b0575,0.0,0.0,FPKM
Strain 97,b0574,0.0,0.0,FPKM
Strain 97,b0572,0.0,0.0,FPKM
Strain 97,b1812,0.0,0.0,FPKM
Strain 97,b3360,0.0,0.007487880533137421,FPKM
Strain 97,b4006,0.0,8.191404904853659,FPKM
Strain 97,b3416,0.0,0.0,FPKM
Strain 97,b0522,0.0,9.223600920949647,FPKM
Strain 97,b0523,0.0,7.875663988286801,FPKM
Strain 97,b0116,0.0,98.22714506400058,FPKM
Strain 97,b0726,0.0,0.0,FPKM
Strain 97,b0727,0.0,0.0,FPKM
Strain 97,b2587,0.0,0.0,FPKM
Strain 97,b1488,0.0,0.0,FPKM
Strain 97,b3542,0.0,0.0,FPKM
Strain 97,b1487,0.0,0.0,FPKM
Strain 97,b1484,0.0,0.0,FPKM
Strain 97,b3541,0.0,0.0,FPKM
