Line Name,Measurement Type,Time,Value,Units
Strain 97,P17115,0.0,0.023913357927286966,proteins/cell
Strain 97,P45395,0.0,0.02530133509923334,proteins/cell
Strain 97,P0A6A8,0.0,0.027088266246235324,proteins/cell
Strain 97,P76461,0.0,0.2540883200582299,proteins/cell
Strain 97,P77580,0.0,1.0195822237155265,proteins/cell
Strain 97,P24182,0.0,0.053237820065153554,proteins/cell
Strain 97,P0A9Q5,0.0,0.055854301382470856,proteins/cell
Strain 97,P0ABD5,0.0,0.05020863055837238,proteins/cell
Strain 97,P00893,0.0,0.550545519767272,proteins/cell
Strain 97,P17115,1.0,0.024825226737683677,proteins/cell
Strain 97,P45395,1.0,0.025264371133722176,proteins/cell
Strain 97,P0A6A8,1.0,0.025502210072042297,proteins/cell
Strain 97,P76461,1.0,0.23532663968265047,proteins/cell
Strain 97,P77580,1.0,1.174011347177512,proteins/cell
Strain 97,P24182,1.0,0.05139334570956363,proteins/cell
Strain 97,P0A9Q5,1.0,0.05330477310199885,proteins/cell
Strain 97,P0ABD5,1.0,0.053380218461137136,proteins/cell
Strain 97,P00893,1.0,0.5630433607693175,proteins/cell
Strain 97,P17115,2.0,0.02554020182787706,proteins/cell
Strain 97,P45395,2.0,0.025510385143488763,proteins/cell
Strain 97,P0A6A8,2.0,0.025255140430427623,proteins/cell
Strain 97,P76461,2.0,0.24690044584322912,proteins/cell
Strain 97,P77580,2.0,1.0183392512310372,proteins/cell
Strain 97,P24182,2.0,0.05264498475669811,proteins/cell
Strain 97,P0A9Q5,2.0,0.05286359928319132,proteins/cell
Strain 97,P0ABD5,2.0,0.056451543460994805,proteins/cell
Strain 97,P00893,2.0,0.6407458512383356,proteins/cell
Strain 97,P17115,3.0,0.02597386435002496,proteins/cell
Strain 97,P45395,3.0,0.025023867030796964,proteins/cell
Strain 97,P0A6A8,3.0,0.02594694562779978,proteins/cell
Strain 97,P76461,3.0,0.23884109647107038,proteins/cell
Strain 97,P77580,3.0,1.1191622662792742,proteins/cell
Strain 97,P24182,3.0,0.05171565340211016,proteins/cell
Strain 97,P0A9Q5,3.0,0.04937965624743425,proteins/cell
Strain 97,P0ABD5,3.0,0.0534028107851698,proteins/cell
Strain 97,P00893,3.0,0.5811957891422924,proteins/cell
Strain 97,P17115,4.0,0.02785835446541516,proteins/cell
Strain 97,P45395,4.0,0.02533383981300739,proteins/cell
Strain 97,P0A6A8,4.0,0.026168103859845335,proteins/cell
Strain 97,P76461,4.0,0.23108795923976436,proteins/cell
Strain 97,P77580,4.0,1.0304002985660157,proteins/cell
Strain 97,P24182,4.0,0.05372574415015339,proteins/cell
Strain 97,P0A9Q5,4.0,0.055877887595991445,proteins/cell
Strain 97,P0ABD5,4.0,0.05090345348496212,proteins/cell
Strain 97,P00893,4.0,0.5790102444756239,proteins/cell
Strain 97,P17115,5.0,0.025500851477540214,proteins/cell
Strain 97,P45395,5.0,0.0274708337634155,proteins/cell
Strain 97,P0A6A8,5.0,0.026145651669494098,proteins/cell
Strain 97,P76461,5.0,0.24405636905390105,proteins/cell
Strain 97,P77580,5.0,1.1145531528238593,proteins/cell
Strain 97,P24182,5.0,0.05444242662061361,proteins/cell
Strain 97,P0A9Q5,5.0,0.04884936331209668,proteins/cell
Strain 97,P0ABD5,5.0,0.05145480138778062,proteins/cell
Strain 97,P00893,5.0,0.5546109786281249,proteins/cell
Strain 97,P17115,6.0,0.027341704713469767,proteins/cell
Strain 97,P45395,6.0,0.027178456030503187,proteins/cell
Strain 97,P0A6A8,6.0,0.027642921328723608,proteins/cell
Strain 97,P76461,6.0,0.21071051818183426,proteins/cell
Strain 97,P77580,6.0,0.9613881687079396,proteins/cell
Strain 97,P24182,6.0,0.052370063169080334,proteins/cell
Strain 97,P0A9Q5,6.0,0.04958226261020203,proteins/cell
Strain 97,P0ABD5,6.0,0.047462914302642295,proteins/cell
Strain 97,P00893,6.0,0.6127471329622936,proteins/cell
Strain 97,P17115,7.0,0.02716766304282244,proteins/cell
Strain 97,P45395,7.0,0.024332953058167732,proteins/cell
Strain 97,P0A6A8,7.0,0.02762668440989095,proteins/cell
Strain 97,P76461,7.0,0.23758891498177995,proteins/cell
Strain 97,P77580,7.0,1.1046832199244947,proteins/cell
Strain 97,P24182,7.0,0.0537219596431225,proteins/cell
Strain 97,P0A9Q5,7.0,0.05266402328240042,proteins/cell
Strain 97,P0ABD5,7.0,0.05027357854411706,proteins/cell
Strain 97,P00893,7.0,0.5740549009589813,proteins/cell
Strain 97,P17115,8.0,0.0255691388237368,proteins/cell
Strain 97,P45395,8.0,0.028011473350329413,proteins/cell
Strain 97,P0A6A8,8.0,0.02807385232533503,proteins/cell
Strain 97,P76461,8.0,0.2539479321509315,proteins/cell
Strain 97,P77580,8.0,1.0758967198552407,proteins/cell
Strain 97,P24182,8.0,0.05148169958979994,proteins/cell
Strain 97,P0A9Q5,8.0,0.05076694439039137,proteins/cell
Strain 97,P0ABD5,8.0,0.05147507505138983,proteins/cell
Strain 97,P00893,8.0,0.5762791181776687,proteins/cell
