Line Name,Measurement Type,Time,Value,Units
Strain 97,b1377,0.0,0.0,FPKM
Strain 97,b0929,0.0,0.0,FPKM
Strain 97,b2215,0.0,0.0,FPKM
Strain 97,b0241,0.0,0.0,FPKM
Strain 97,b4035,0.0,0.0,FPKM
Strain 97,b4032,0.0,0.0,FPKM
Strain 97,b4034,0.0,0.0,FPKM
Strain 97,b4033,0.0,0.0,FPKM
Strain 97,b4036,0.0,0.0,FPKM
Strain 97,b4213,0.0,0.0,FPKM
Strain 97,b2835,0.0,0.0,FPKM
Strain 97,b2836,0.0,0.0,FPKM
Strain 97,b3553,0.0,0.0,FPKM
Strain 97,b0446,0.0,0.0,FPKM
Strain 97,b1134,0.0,0.0,FPKM
Strain 97,b1009,0.0,0.0,FPKM
Strain 97,b0954,0.0,0.0,FPKM
Strain 97,b0180,0.0,2.1454620482955585e-05,FPKM
Strain 97,b0159,0.0,0.0,FPKM
Strain 97,b3197,0.0,0.4200171047177854,FPKM
Strain 97,b2708,0.0,0.4380374616558113,FPKM
Strain 97,b1094,0.0,0.40256362348310737,FPKM
Strain 97,b4481,0.0,0.0,FPKM
Strain 97,b1927,0.0,0.0,FPKM
Strain 97,b3571,0.0,0.0,FPKM
Strain 97,b2901,0.0,0.0,FPKM
Strain 97,b2662,0.0,0.0,FPKM
Strain 97,b1302,0.0,0.0,FPKM
Strain 97,b1444,0.0,0.0,FPKM
Strain 97,b0347,0.0,0.0,FPKM
Strain 97,b2663,0.0,0.0,FPKM
Strain 97,b2221,0.0,0.0,FPKM
Strain 97,b2222,0.0,0.0,FPKM
Strain 97,b2342,0.0,0.0,FPKM
Strain 97,b3845,0.0,0.0,FPKM
Strain 97,b2224,0.0,3.7439709025913137,FPKM
Strain 97,b3580,0.0,0.0,FPKM
Strain 97,b1093,0.0,2.1559179337126927e-05,FPKM
Strain 97,b2223,0.0,0.0,FPKM
Strain 97,b0351,0.0,17.332986891944373,FPKM
Strain 97,b1241,0.0,0.0,FPKM
Strain 97,b1463,0.0,0.0,FPKM
Strain 97,b1993,0.0,0.0,FPKM
Strain 97,b2316,0.0,0.8387158441927409,FPKM
Strain 97,b3255,0.0,0.8719246495212643,FPKM
Strain 97,b0185,0.0,0.8785018624915185,FPKM
Strain 97,b3256,0.0,0.7887896609079199,FPKM
Strain 97,b4069,0.0,0.0,FPKM
Strain 97,b1095,0.0,0.0,FPKM
Strain 97,b2323,0.0,2.2786505946955923e-05,FPKM
Strain 97,b1119,0.0,0.0,FPKM
Strain 97,b3784,0.0,0.0,FPKM
Strain 97,b2415,0.0,0.0,FPKM
Strain 97,b2416,0.0,0.0,FPKM
Strain 97,b0679,0.0,0.0,FPKM
Strain 97,b1101,0.0,205.89745031762922,FPKM
Strain 97,b2417,0.0,0.0,FPKM
Strain 97,b3959,0.0,3.3430143447237506,FPKM
Strain 97,b2818,0.0,3.187667686758986,FPKM
Strain 97,b3671,0.0,9.17787536008473,FPKM
Strain 97,b3670,0.0,9.860566861958526,FPKM
Strain 97,b0077,0.0,9.43464200271562,FPKM
Strain 97,b0078,0.0,9.994943626758383,FPKM
Strain 97,b3115,0.0,0.0,FPKM
Strain 97,b1849,0.0,0.0,FPKM
Strain 97,b2296,0.0,23.060707061201303,FPKM
Strain 97,b2428,0.0,0.0,FPKM
Strain 97,b3794,0.0,0.0,FPKM
Strain 97,b1819,0.0,0.0,FPKM
Strain 97,b1817,0.0,0.0,FPKM
Strain 97,b1818,0.0,0.0,FPKM
Strain 97,b2429,0.0,0.0,FPKM
Strain 97,b1397,0.0,0.0,FPKM
Strain 97,b3224,0.0,0.0,FPKM
Strain 97,b1247,0.0,0.0,FPKM
Strain 97,b1245,0.0,0.0,FPKM
Strain 97,b1329,0.0,0.0,FPKM
Strain 97,b1244,0.0,0.0,FPKM
Strain 97,b1246,0.0,0.0,FPKM
Strain 97,b1386,0.0,0.0,FPKM
Strain 97,b4311,0.0,0.0,FPKM
Strain 97,b3225,0.0,0.0,FPKM
Strain 97,b0221,0.0,0.0,FPKM
Strain 97,b0004,0.0,5.462299428222604,FPKM
Strain 97,b1192,0.0,0.0,FPKM
Strain 97,b1243,0.0,0.0,FPKM
Strain 97,b4266,0.0,0.0,FPKM
Strain 97,b1091,0.0,2.2859771223639536e-05,FPKM
Strain 97,b4265,0.0,0.0,FPKM
Strain 97,b3957,0.0,0.0,FPKM
Strain 97,b3199,0.0,0.0,FPKM
Strain 97,b4262,0.0,0.0,FPKM
Strain 97,b3201,0.0,0.0,FPKM
Strain 97,b3200,0.0,0.0,FPKM
Strain 97,b4261,0.0,0.0,FPKM
Strain 97,b1519,0.0,0.0,FPKM
