Line Name,Measurement Type,Time,Value,Units
WT,P17115,0.0,0.027205505716190802,proteins/cell
WT,P76461,0.0,0.24146368945918403,proteins/cell
WT,P0ABD5,0.0,0.05772164849006108,proteins/cell
WT,P00893,0.0,0.5356570370020624,proteins/cell
WT,P15639,0.0,0.5820726014195065,proteins/cell
WT,P0AC44,0.0,1.9775675028942348,proteins/cell
WT,P0A6I6,0.0,0.00038879934247913593,proteins/cell
WT,P0A9M8,0.0,1.3496074567377625,proteins/cell
WT,P17115,1.0,0.027123611601998908,proteins/cell
WT,P76461,1.0,0.24355452324216229,proteins/cell
WT,P0ABD5,1.0,0.05171653779073651,proteins/cell
WT,P00893,1.0,0.5378835911891182,proteins/cell
WT,P15639,1.0,0.5379384975539696,proteins/cell
WT,P0AC44,1.0,1.769258964422462,proteins/cell
WT,P0A6I6,1.0,0.0004170824833486035,proteins/cell
WT,P0A9M8,1.0,1.1665486568002845,proteins/cell
WT,P17115,2.0,0.026774173854547376,proteins/cell
WT,P76461,2.0,0.23846530338698518,proteins/cell
WT,P0ABD5,2.0,0.04949362452430031,proteins/cell
WT,P00893,2.0,0.5756425141587314,proteins/cell
WT,P15639,2.0,0.5483696784559204,proteins/cell
WT,P0AC44,2.0,1.9104637966579163,proteins/cell
WT,P0A6I6,2.0,0.00040272112321614,proteins/cell
WT,P0A9M8,2.0,1.2438579305952775,proteins/cell
WT,P17115,3.0,0.027144813293877926,proteins/cell
WT,P76461,3.0,0.2494427378961946,proteins/cell
WT,P0ABD5,3.0,0.04848490995036282,proteins/cell
WT,P00893,3.0,0.6084226572329907,proteins/cell
WT,P15639,3.0,0.58252690453336,proteins/cell
WT,P0AC44,3.0,1.7795043817696061,proteins/cell
WT,P0A6I6,3.0,0.00041059400037458764,proteins/cell
WT,P0A9M8,3.0,1.340262864836457,proteins/cell
WT,P17115,4.0,0.02529800175560876,proteins/cell
WT,P76461,4.0,0.24672760065060603,proteins/cell
WT,P0ABD5,4.0,0.048085949921352296,proteins/cell
WT,P00893,4.0,0.5641071283871024,proteins/cell
WT,P15639,4.0,0.5395982985621942,proteins/cell
WT,P0AC44,4.0,1.967643283947093,proteins/cell
WT,P0A6I6,4.0,0.00040749816336634086,proteins/cell
WT,P0A9M8,4.0,1.3017169925357779,proteins/cell
WT,P17115,5.0,0.025942361930365997,proteins/cell
WT,P76461,5.0,0.23039587693814725,proteins/cell
WT,P0ABD5,5.0,0.051718666744961936,proteins/cell
WT,P00893,5.0,0.5721285633707897,proteins/cell
WT,P15639,5.0,0.512832215424475,proteins/cell
WT,P0AC44,5.0,1.9318557233389875,proteins/cell
WT,P0A6I6,5.0,0.0003988306569486338,proteins/cell
WT,P0A9M8,5.0,1.1352732005321369,proteins/cell
WT,P17115,6.0,0.02671902764973626,proteins/cell
WT,P76461,6.0,0.24295475059179691,proteins/cell
WT,P0ABD5,6.0,0.05036254987165718,proteins/cell
WT,P00893,6.0,0.5733327574852356,proteins/cell
WT,P15639,6.0,0.6165377621560706,proteins/cell
WT,P0AC44,6.0,1.9715461749087775,proteins/cell
WT,P0A6I6,6.0,0.0003867085803005854,proteins/cell
WT,P0A9M8,6.0,1.1418313598202032,proteins/cell
WT,P17115,7.0,0.026672484609395274,proteins/cell
WT,P76461,7.0,0.22943956498043244,proteins/cell
WT,P0ABD5,7.0,0.05066022801980173,proteins/cell
WT,P00893,7.0,0.6139927212783466,proteins/cell
WT,P15639,7.0,0.5461485371256766,proteins/cell
WT,P0AC44,7.0,1.868351952468327,proteins/cell
WT,P0A6I6,7.0,0.0004007160187656729,proteins/cell
WT,P0A9M8,7.0,1.2455528026997034,proteins/cell
WT,P17115,8.0,0.025469691054592666,proteins/cell
WT,P76461,8.0,0.24132340592021348,proteins/cell
WT,P0ABD5,8.0,0.05876132856506202,proteins/cell
WT,P00893,8.0,0.6062937370440123,proteins/cell
WT,P15639,8.0,0.5556359959570886,proteins/cell
WT,P0AC44,8.0,1.9721643290149373,proteins/cell
WT,P0A6I6,8.0,0.00037297217026493383,proteins/cell
WT,P0A9M8,8.0,1.1988689670773789,proteins/cell
