Line Name,Measurement Type,Time,Value,Units
WT,P17115,0.0,0.027012840343119515,proteins/cell
WT,P76461,0.0,0.2349354634924618,proteins/cell
WT,P0ABD5,0.0,0.0551894518677175,proteins/cell
WT,P00893,0.0,0.598436351568255,proteins/cell
WT,P15639,0.0,0.5652936319606832,proteins/cell
WT,P0AC44,0.0,1.78260225033744,proteins/cell
WT,P0A6I6,0.0,0.0003574561950574316,proteins/cell
WT,P0A9M8,0.0,1.2620073313519968,proteins/cell
WT,P17115,1.0,0.024777932956175412,proteins/cell
WT,P76461,1.0,0.23294397415942883,proteins/cell
WT,P0ABD5,1.0,0.04960031777142246,proteins/cell
WT,P00893,1.0,0.5766884506089817,proteins/cell
WT,P15639,1.0,0.6021106223298431,proteins/cell
WT,P0AC44,1.0,1.7790780720935153,proteins/cell
WT,P0A6I6,1.0,0.000384906329327652,proteins/cell
WT,P0A9M8,1.0,1.2870095683403286,proteins/cell
WT,P17115,2.0,0.026023594777603347,proteins/cell
WT,P76461,2.0,0.23792735535889334,proteins/cell
WT,P0ABD5,2.0,0.05282412413646385,proteins/cell
WT,P00893,2.0,0.5865532935977644,proteins/cell
WT,P15639,2.0,0.553856974217832,proteins/cell
WT,P0AC44,2.0,1.738482618571298,proteins/cell
WT,P0A6I6,2.0,0.0003941033566238088,proteins/cell
WT,P0A9M8,2.0,1.318097434041705,proteins/cell
WT,P17115,3.0,0.024413737291855673,proteins/cell
WT,P76461,3.0,0.23718843603432666,proteins/cell
WT,P0ABD5,3.0,0.05275796706754352,proteins/cell
WT,P00893,3.0,0.6258906854523494,proteins/cell
WT,P15639,3.0,0.5533286381487942,proteins/cell
WT,P0AC44,3.0,1.8936434274910983,proteins/cell
WT,P0A6I6,3.0,0.00037814122701508243,proteins/cell
WT,P0A9M8,3.0,1.2176263202496105,proteins/cell
WT,P17115,4.0,0.022790339768181428,proteins/cell
WT,P76461,4.0,0.2401958280570354,proteins/cell
WT,P0ABD5,4.0,0.05797800071197343,proteins/cell
WT,P00893,4.0,0.6166663669440607,proteins/cell
WT,P15639,4.0,0.5593408051001082,proteins/cell
WT,P0AC44,4.0,1.8549838983965696,proteins/cell
WT,P0A6I6,4.0,0.0003771715573414025,proteins/cell
WT,P0A9M8,4.0,1.2032103247310544,proteins/cell
WT,P17115,5.0,0.02523373535084813,proteins/cell
WT,P76461,5.0,0.221282236955814,proteins/cell
WT,P0ABD5,5.0,0.05511861013601676,proteins/cell
WT,P00893,5.0,0.5831655864851255,proteins/cell
WT,P15639,5.0,0.5553188142809311,proteins/cell
WT,P0AC44,5.0,1.9253913031075645,proteins/cell
WT,P0A6I6,5.0,0.0003948473840321154,proteins/cell
WT,P0A9M8,5.0,1.273125860412018,proteins/cell
WT,P17115,6.0,0.026517162630663553,proteins/cell
WT,P76461,6.0,0.2581324670344583,proteins/cell
WT,P0ABD5,6.0,0.05029705701522416,proteins/cell
WT,P00893,6.0,0.58077018667433,proteins/cell
WT,P15639,6.0,0.5523233877579574,proteins/cell
WT,P0AC44,6.0,1.8076629528445178,proteins/cell
WT,P0A6I6,6.0,0.0003994482561083737,proteins/cell
WT,P0A9M8,6.0,1.2643866396250494,proteins/cell
WT,P17115,7.0,0.024715990676064777,proteins/cell
WT,P76461,7.0,0.23621842452847924,proteins/cell
WT,P0ABD5,7.0,0.05389570440011956,proteins/cell
WT,P00893,7.0,0.5100158933491548,proteins/cell
WT,P15639,7.0,0.5937548132942433,proteins/cell
WT,P0AC44,7.0,1.94621851543668,proteins/cell
WT,P0A6I6,7.0,0.0003883850848461359,proteins/cell
WT,P0A9M8,7.0,1.206191528573484,proteins/cell
WT,P17115,8.0,0.02630756675292161,proteins/cell
WT,P76461,8.0,0.21732117737321388,proteins/cell
WT,P0ABD5,8.0,0.052460946587015146,proteins/cell
WT,P00893,8.0,0.6369493048519285,proteins/cell
WT,P15639,8.0,0.5386258998700572,proteins/cell
WT,P0AC44,8.0,1.6990503377516775,proteins/cell
WT,P0A6I6,8.0,0.0003801840076614412,proteins/cell
WT,P0A9M8,8.0,1.2714688640840188,proteins/cell
