Line Name,Measurement Type,Time,Value,Units
WT,P06996,0.0,0.0,proteins/cell
WT,P02932,0.0,0.0,proteins/cell
WT,P77747,0.0,0.0,proteins/cell
WT,P02931,0.0,0.0,proteins/cell
WT,P02916,0.0,0.0,proteins/cell
WT,P68183,0.0,0.0,proteins/cell
WT,P0AEX9,0.0,0.0,proteins/cell
WT,P68187,0.0,0.0,proteins/cell
WT,P02943,0.0,0.0,proteins/cell
WT,P08331,0.0,0.0,proteins/cell
WT,P39196,0.0,0.0,proteins/cell
WT,P31119,0.0,0.0,proteins/cell
WT,P37666,0.0,0.0,proteins/cell
WT,P0AEI6,0.0,0.0,proteins/cell
WT,P46891,0.0,0.0,proteins/cell
WT,P75895,0.0,0.0,proteins/cell
WT,P0A6Q3,0.0,0.0,proteins/cell
WT,P0A6Q6,0.0,1.3596226129634277e-06,proteins/cell
WT,P0AF12,0.0,0.0,proteins/cell
WT,P17115,0.0,0.02693353562576604,proteins/cell
WT,P45395,0.0,0.025971130462601324,proteins/cell
WT,P0A6A8,0.0,0.025434011575929855,proteins/cell
WT,P56258,0.0,0.0,proteins/cell
WT,P26612,0.0,0.0,proteins/cell
WT,P25718,0.0,0.0,proteins/cell
WT,Q46829,0.0,0.0,proteins/cell
WT,P50457,0.0,0.0,proteins/cell
WT,P22256,0.0,0.0,proteins/cell
WT,P77674,0.0,0.0,proteins/cell
WT,P77397,0.0,0.0,proteins/cell
WT,P25527,0.0,0.0,proteins/cell
WT,P76459,0.0,0.0,proteins/cell
WT,P76458,0.0,0.0,proteins/cell
WT,P21151,0.0,0.0,proteins/cell
WT,P76503,0.0,0.0,proteins/cell
WT,P76461,0.0,0.23363279317695182,proteins/cell
WT,P37677,0.0,0.0,proteins/cell
WT,P0AEK2,0.0,1.2847506833105158e-06,proteins/cell
WT,P76460,0.0,0.0,proteins/cell
WT,P0A9Q7,0.0,0.0,proteins/cell
WT,P77580,0.0,0.9625752605930276,proteins/cell
WT,P77567,0.0,0.0,proteins/cell
WT,P0AE76,0.0,0.0,proteins/cell
WT,P0ABD5,0.0,0.054696515550703706,proteins/cell
WT,P24182,0.0,0.04875254362993434,proteins/cell
WT,P0A9Q5,0.0,0.055066767727749544,proteins/cell
WT,P0ABD8,0.0,0.04990712197511083,proteins/cell
WT,P27550,0.0,0.0,proteins/cell
WT,P0A953,0.0,1.31572444962322e-06,proteins/cell
WT,P0AAI5,0.0,0.0,proteins/cell
WT,P75959,0.0,0.0,proteins/cell
WT,P0AC78,0.0,0.0,proteins/cell
WT,P0AA04,0.0,0.0,proteins/cell
WT,P08839,0.0,0.0,proteins/cell
WT,P69783,0.0,0.0,proteins/cell
WT,P69786,0.0,11.457122854595704,proteins/cell
WT,P09323,0.0,0.0,proteins/cell
WT,P0A6C8,0.0,0.193729893210702,proteins/cell
WT,P0A6C5,0.0,0.2013074217406918,proteins/cell
WT,P00893,0.0,0.6023989233333887,proteins/cell
WT,P00894,0.0,0.6349165565418409,proteins/cell
WT,P08142,0.0,0.5839183597787909,proteins/cell
WT,P0ADF8,0.0,0.5608583209542187,proteins/cell
WT,P33221,0.0,0.0,proteins/cell
WT,P0A6A3,0.0,1.1784212764598008,proteins/cell
WT,P11868,0.0,0.0,proteins/cell
WT,P76535,0.0,0.0,proteins/cell
WT,P27836,0.0,0.0,proteins/cell
WT,P69805,0.0,0.0,proteins/cell
WT,P69797,0.0,0.0,proteins/cell
WT,P69801,0.0,0.0,proteins/cell
WT,P77272,0.0,0.0,proteins/cell
WT,P0C7L2,0.0,0.0,proteins/cell
WT,P41036,0.0,0.0,proteins/cell
WT,P77348,0.0,0.0,proteins/cell
WT,P76027,0.0,0.0,proteins/cell
WT,P0AFH6,0.0,0.0,proteins/cell
WT,P77737,0.0,0.0,proteins/cell
WT,P0AFH2,0.0,0.0,proteins/cell
WT,P46883,0.0,0.0,proteins/cell
WT,P69856,0.0,0.0,proteins/cell
WT,P0A6L4,0.0,0.0,proteins/cell
WT,Q47146,0.0,0.0,proteins/cell
WT,P00934,0.0,0.3449599802328894,proteins/cell
WT,P76008,0.0,0.0,proteins/cell
WT,P23843,0.0,0.0,proteins/cell
WT,P0A9P9,0.0,0.0,proteins/cell
WT,P0A6R0,0.0,1.372946095944338e-06,proteins/cell
WT,P39344,0.0,0.0,proteins/cell
WT,P23908,0.0,0.0,proteins/cell
WT,P0AF98,0.0,0.0,proteins/cell
WT,P0ADV9,0.0,0.0,proteins/cell
WT,P0A9V1,0.0,0.0,proteins/cell
WT,P0ADC6,0.0,0.0,proteins/cell
WT,P0ADV1,0.0,0.0,proteins/cell
WT,P76145,0.0,0.0,proteins/cell
WT,P36683,0.0,0.0,proteins/cell
WT,P25516,0.0,1.2495972405225935,proteins/cell
WT,P18335,0.0,0.24907905064797356,proteins/cell
WT,P77581,0.0,0.0,proteins/cell
WT,P27247,0.0,0.0,proteins/cell
WT,P75949,0.0,0.0,proteins/cell
WT,P0AE16,0.0,0.0,proteins/cell
WT,P67910,0.0,0.0,proteins/cell
WT,P60651,0.0,0.0,proteins/cell
WT,P37623,0.0,0.0,proteins/cell
WT,P24224,0.0,0.0,proteins/cell
WT,P26647,0.0,0.0,proteins/cell
WT,P31125,0.0,0.0,proteins/cell
WT,P38101,0.0,0.0,proteins/cell
WT,P11446,0.0,0.19373247832868426,proteins/cell
WT,P32705,0.0,0.0,proteins/cell
WT,P22333,0.0,0.0,proteins/cell
WT,P28305,0.0,0.0004474934638528354,proteins/cell
WT,P77239,0.0,0.0,proteins/cell
WT,P77211,0.0,0.0,proteins/cell
WT,P38054,0.0,0.0,proteins/cell
WT,P77214,0.0,0.0,proteins/cell
WT,P00903,0.0,0.0004828686039499477,proteins/cell
WT,P05041,0.0,0.0,proteins/cell
WT,P15639,0.0,0.5837138377303254,proteins/cell
WT,P15977,0.0,0.0,proteins/cell
WT,P09029,0.0,0.5368232373967755,proteins/cell
WT,P0AG18,0.0,0.5159321803213386,proteins/cell
WT,P0AFG6,0.0,0.0,proteins/cell
WT,P0A9P0,0.0,6.3471170293636066,proteins/cell
WT,P0AFG3,0.0,0.0,proteins/cell
WT,P0AEX3,0.0,0.0,proteins/cell
WT,P77790,0.0,0.0,proteins/cell
WT,P77268,0.0,0.0,proteins/cell
WT,P0AAG0,0.0,0.0,proteins/cell
WT,P77308,0.0,0.0,proteins/cell
WT,P77463,0.0,0.0,proteins/cell
WT,P0AEF8,0.0,0.0,proteins/cell
WT,P23847,0.0,0.0,proteins/cell
WT,P77622,0.0,0.0,proteins/cell
WT,P37313,0.0,0.0,proteins/cell
WT,P0AEG1,0.0,0.0,proteins/cell
WT,P76128,0.0,0.0,proteins/cell
WT,P31441,0.0,0.0,proteins/cell
WT,P31466,0.0,0.0,proteins/cell
WT,P0AGM9,0.0,0.0,proteins/cell
WT,P69441,0.0,0.0,proteins/cell
WT,P0A7F6,0.0,0.0,proteins/cell
WT,P00936,0.0,0.0,proteins/cell
WT,P07862,0.0,0.0183132630390593,proteins/cell
WT,P0A6J8,0.0,0.018420568144346013,proteins/cell
WT,P51981,0.0,0.0,proteins/cell
WT,P29012,0.0,0.02688876724376314,proteins/cell
WT,P0A6B4,0.0,0.030393687083327358,proteins/cell
WT,P22564,0.0,0.0,proteins/cell
WT,P0AFF2,0.0,0.0,proteins/cell
WT,P0AFF4,0.0,0.0,proteins/cell
WT,P45562,0.0,0.0,proteins/cell
WT,P0A927,0.0,0.0,proteins/cell
WT,P36561,0.0,0.0,proteins/cell
WT,P0A825,0.0,0.0,proteins/cell
WT,P75823,0.0,0.0,proteins/cell
WT,P0A959,0.0,0.0,proteins/cell
WT,P77434,0.0,0.0,proteins/cell
WT,P00957,0.0,0.0,proteins/cell
WT,P22729,0.0,0.0,proteins/cell
WT,P0A9S7,0.0,0.0,proteins/cell
WT,P0AEX7,0.0,0.0,proteins/cell
WT,P22731,0.0,0.0,proteins/cell
WT,P0AD96,0.0,0.0,proteins/cell
WT,P0AAE0,0.0,0.0,proteins/cell
WT,P06611,0.0,0.0,proteins/cell
WT,P06609,0.0,0.0,proteins/cell
WT,P37028,0.0,0.0,proteins/cell
WT,P0ABU7,0.0,0.0,proteins/cell
WT,P02929,0.0,0.0,proteins/cell
WT,P0ABV2,0.0,0.0,proteins/cell
WT,P06129,0.0,0.0,proteins/cell
WT,P30143,0.0,0.0,proteins/cell
WT,P25437,0.0,0.0,proteins/cell
WT,P39451,0.0,0.0,proteins/cell
WT,Q93K97,0.0,0.0,proteins/cell
WT,P45799,0.0,0.0,proteins/cell
WT,P69503,0.0,0.0,proteins/cell
WT,P0A6J1,0.0,0.16281217819224364,proteins/cell
WT,P0AB89,0.0,0.46907679086433796,proteins/cell
WT,P0A7D4,0.0,0.20940898825069523,proteins/cell
WT,P0AF18,0.0,0.0,proteins/cell
WT,P80668,0.0,0.0,proteins/cell
WT,P23883,0.0,0.0,proteins/cell
WT,P0A761,0.0,0.0,proteins/cell
WT,P37685,0.0,0.0,proteins/cell
WT,P13016,0.0,0.0,proteins/cell
WT,P63883,0.0,0.0,proteins/cell
WT,P26365,0.0,0.0,proteins/cell
WT,P36548,0.0,0.0,proteins/cell
WT,P32718,0.0,0.0,proteins/cell
WT,P37351,0.0,1.743954313957414,proteins/cell
WT,P77425,0.0,0.20589514123202804,proteins/cell
WT,P77671,0.0,0.19372712683822718,proteins/cell
WT,P75712,0.0,0.0,proteins/cell
WT,P45425,0.0,0.0,proteins/cell
WT,P32719,0.0,0.0,proteins/cell
WT,P12995,0.0,1.2465164051830287e-06,proteins/cell
WT,P32721,0.0,0.0,proteins/cell
WT,P39265,0.0,0.0,proteins/cell
WT,P32720,0.0,0.0,proteins/cell
WT,P0A887,0.0,0.0,proteins/cell
WT,P69776,0.0,0.0,proteins/cell
WT,P23930,0.0,0.0,proteins/cell
WT,P69822,0.0,0.0,proteins/cell
WT,P69820,0.0,0.0,proteins/cell
WT,P39301,0.0,0.0,proteins/cell
WT,P30136,0.0,0.00014693031801356132,proteins/cell
WT,Q46851,0.0,0.0,proteins/cell
WT,P76234,0.0,0.0,proteins/cell
WT,Q46857,0.0,0.0,proteins/cell
WT,P30863,0.0,0.0,proteins/cell
WT,P0A9S5,0.0,0.0,proteins/cell
WT,P0A962,0.0,0.0,proteins/cell
WT,P37595,0.0,0.0,proteins/cell
WT,P00805,0.0,0.0,proteins/cell
WT,P0AE12,0.0,0.0,proteins/cell
WT,P22106,0.0,0.0,proteins/cell
WT,P42604,0.0,0.0,proteins/cell
WT,P00963,0.0,0.17140163359006197,proteins/cell
WT,P04825,0.0,0.0,proteins/cell
WT,P15288,0.0,0.0,proteins/cell
WT,P37095,0.0,0.0,proteins/cell
WT,P68767,0.0,0.0,proteins/cell
WT,P0A8M0,0.0,0.0,proteins/cell
WT,P77610,0.0,0.0,proteins/cell
WT,P0AB93,0.0,0.0,proteins/cell
WT,P0A790,0.0,0.0003571071170864725,proteins/cell
WT,P0A786,0.0,0.20237787424175335,proteins/cell
WT,P0A7F3,0.0,0.2038064961672755,proteins/cell
WT,P08660,0.0,0.7255469016819446,proteins/cell
WT,P00562,0.0,0.46446004046148814,proteins/cell
WT,P00561,0.0,0.46627263997863,proteins/cell
WT,P10902,0.0,0.0,proteins/cell
WT,P77570,0.0,0.0,proteins/cell
WT,P00904,0.0,0.03836032789639648,proteins/cell
WT,P00895,0.0,0.03574909352974277,proteins/cell
WT,P12998,0.0,1.3498203462750258e-06,proteins/cell
WT,P0AC38,0.0,0.0,proteins/cell
WT,P21179,0.0,0.0,proteins/cell
WT,P13029,0.0,0.0,proteins/cell
WT,P00509,0.0,0.09218296289006206,proteins/cell
WT,P05637,0.0,0.0,proteins/cell
WT,P21889,0.0,0.0,proteins/cell
WT,P45394,0.0,0.003350071415634382,proteins/cell
WT,P0A9H5,0.0,0.0,proteins/cell
WT,P0A8N5,0.0,0.0,proteins/cell
WT,P37902,0.0,0.0,proteins/cell
WT,P0AER5,0.0,0.0,proteins/cell
WT,P0AAG3,0.0,0.0,proteins/cell
WT,P0AER3,0.0,0.0,proteins/cell
WT,P0A830,0.0,0.0,proteins/cell
WT,P0ABN5,0.0,0.0,proteins/cell
WT,P0ABN9,0.0,0.0,proteins/cell
WT,P21345,0.0,0.0,proteins/cell
WT,P09158,0.0,0.0,proteins/cell
WT,P37306,0.0,0.42353649853063124,proteins/cell
WT,P77624,0.0,0.4026785351253806,proteins/cell
WT,Q46807,0.0,0.41741220341821395,proteins/cell
WT,P00968,0.0,0.0,proteins/cell
WT,P0A6F1,0.0,0.0,proteins/cell
WT,P0AC59,0.0,0.0,proteins/cell
WT,P0AB96,0.0,0.0,proteins/cell
WT,P0AE37,0.0,0.0,proteins/cell
WT,P39831,0.0,0.0,proteins/cell
WT,P77756,0.0,0.0,proteins/cell
WT,P37617,0.0,0.0,proteins/cell
WT,P69380,0.0,0.0,proteins/cell
WT,P75757,0.0,0.0,proteins/cell
WT,P60757,0.0,0.06300539420741445,proteins/cell
WT,P60782,0.0,0.0,proteins/cell
WT,P68699,0.0,29.53586145019643,proteins/cell
WT,P0A6E6,0.0,35.1052102410398,proteins/cell
WT,P0ABA4,0.0,32.61897619415612,proteins/cell
WT,P0ABA0,0.0,33.0035556533748,proteins/cell
WT,P0ABA6,0.0,33.32173025539402,proteins/cell
WT,P0ABB0,0.0,32.42945378671499,proteins/cell
WT,P0AB98,0.0,31.715044744642487,proteins/cell
WT,P0ABC0,0.0,32.46890591086665,proteins/cell
WT,P0ABB4,0.0,30.643735709192164,proteins/cell
WT,P17445,0.0,0.0,proteins/cell
WT,P0A8H3,0.0,0.00023183237176928253,proteins/cell
WT,P06282,0.0,0.0,proteins/cell
WT,Q46920,0.0,0.0,proteins/cell
WT,P12281,0.0,0.0,proteins/cell
WT,P32125,0.0,0.0,proteins/cell
WT,P32173,0.0,0.0,proteins/cell
WT,P22255,0.0,0.16245814432946232,proteins/cell
WT,P20099,0.0,0.0,proteins/cell
WT,P62615,0.0,0.25137237666999884,proteins/cell
WT,P12996,0.0,1.2895653208684098e-06,proteins/cell
WT,P0A9H7,0.0,0.0,proteins/cell
WT,Q47538,0.0,0.0,proteins/cell
WT,Q47537,0.0,0.0,proteins/cell
WT,P0AAI1,0.0,0.0,proteins/cell
WT,Q47539,0.0,0.0,proteins/cell
WT,P75853,0.0,0.0,proteins/cell
WT,P75851,0.0,0.0,proteins/cell
WT,P33359,0.0,0.0,proteins/cell
WT,P33361,0.0,0.0,proteins/cell
WT,P33362,0.0,0.0,proteins/cell
WT,P33360,0.0,0.0,proteins/cell
WT,P0ABC9,0.0,0.0,proteins/cell
WT,P0ABD1,0.0,0.0,proteins/cell
WT,P31801,0.0,0.0,proteins/cell
WT,P0AAE8,0.0,0.0,proteins/cell
WT,P17444,0.0,0.0,proteins/cell
WT,P07023,0.0,0.0886427444466556,proteins/cell
WT,P0A9J8,0.0,0.11952211269960945,proteins/cell
WT,P12008,0.0,0.2701382823441431,proteins/cell
WT,P26602,0.0,0.0001528042488366992,proteins/cell
WT,P0ABR5,0.0,0.0,proteins/cell
WT,P77650,0.0,0.0,proteins/cell
WT,Q47140,0.0,0.0,proteins/cell
WT,P0ABW0,0.0,0.0,proteins/cell
WT,P0A6G5,0.0,0.0,proteins/cell
WT,P75726,0.0,0.0,proteins/cell
WT,P69330,0.0,0.0,proteins/cell
WT,P0A9I1,0.0,0.0,proteins/cell
WT,P37019,0.0,0.0016949216021088765,proteins/cell
WT,P76175,0.0,0.0016697665823347308,proteins/cell
WT,P0AE74,0.0,0.0,proteins/cell
WT,P31224,0.0,0.0,proteins/cell
WT,P02930,0.0,0.0,proteins/cell
WT,P24177,0.0,0.0,proteins/cell
WT,P0AE06,0.0,0.0,proteins/cell
WT,P0AA84,0.0,0.0,proteins/cell
WT,P0A6H8,0.0,0.0,proteins/cell
WT,P0ABI4,0.0,0.00022366907051404257,proteins/cell
WT,P76445,0.0,0.0,proteins/cell
WT,P60752,0.0,0.0,proteins/cell
WT,P0AB65,0.0,0.0,proteins/cell
WT,P23857,0.0,0.0,proteins/cell
WT,P07821,0.0,0.0,proteins/cell
WT,P06972,0.0,0.0,proteins/cell
WT,P07822,0.0,0.0,proteins/cell
WT,P16869,0.0,0.0,proteins/cell
WT,P65870,0.0,0.0,proteins/cell
WT,P30745,0.0,0.00016933511156313368,proteins/cell
WT,P0A738,0.0,0.00018583230496804957,proteins/cell
WT,P00816,0.0,0.0,proteins/cell
WT,P17583,0.0,0.0,proteins/cell
WT,P76316,0.0,0.0,proteins/cell
WT,P0A853,0.0,0.041467142593906124,proteins/cell
WT,P06721,0.0,0.09475400851165745,proteins/cell
WT,P16703,0.0,0.16319311910869513,proteins/cell
WT,P0ABK5,0.0,0.16614402480077686,proteins/cell
WT,Q46925,0.0,0.0,proteins/cell
WT,P36553,0.0,0.00015760790796911305,proteins/cell
WT,P32131,0.0,0.0,proteins/cell
WT,P31572,0.0,0.0,proteins/cell
WT,P31552,0.0,0.0,proteins/cell
WT,P31551,0.0,0.0,proteins/cell
WT,P23256,0.0,0.11148296028059344,proteins/cell
WT,P25539,0.0,0.00032361354350505937,proteins/cell
WT,P21888,0.0,0.0,proteins/cell
WT,P29018,0.0,0.0,proteins/cell
WT,P23886,0.0,0.0,proteins/cell
WT,P08202,0.0,0.0,proteins/cell
WT,P0AFM2,0.0,0.0,proteins/cell
WT,P14175,0.0,0.0,proteins/cell
WT,P14176,0.0,0.0,proteins/cell
WT,P26459,0.0,0.0,proteins/cell
WT,P26458,0.0,0.0,proteins/cell
WT,P0ABK2,0.0,0.0,proteins/cell
WT,P0ABJ9,0.0,0.0,proteins/cell
WT,P0ABJ1,0.0,19.49044381419666,proteins/cell
WT,P0ABI8,0.0,20.618876752898746,proteins/cell
WT,P0ABJ6,0.0,20.496422372352928,proteins/cell
WT,P0ABJ3,0.0,21.192016330118726,proteins/cell
WT,P0ABF6,0.0,0.0,proteins/cell
WT,P0C0L7,0.0,0.0,proteins/cell
WT,P31553,0.0,0.0,proteins/cell
WT,P41409,0.0,0.0,proteins/cell
WT,P33022,0.0,0.0,proteins/cell
WT,P0A8F4,0.0,0.0,proteins/cell
WT,P0ABH7,0.0,1.1724642880795613,proteins/cell
WT,P25524,0.0,0.0,proteins/cell
WT,P0AA82,0.0,0.0,proteins/cell
WT,P0A6I0,0.0,0.2603155064879404,proteins/cell
WT,Q46839,0.0,0.0,proteins/cell
WT,P33231,0.0,0.0,proteins/cell
WT,P21177,0.0,0.0,proteins/cell
WT,P0A6J5,0.0,0.0,proteins/cell
WT,P0ABN1,0.0,0.0,proteins/cell
WT,P0A7E5,0.0,0.10579048996776638,proteins/cell
WT,P36649,0.0,0.0,proteins/cell
WT,Q59385,0.0,0.0,proteins/cell
WT,P0A6V5,0.0,0.0,proteins/cell
WT,P10384,0.0,0.0,proteins/cell
WT,P66899,0.0,0.0,proteins/cell
WT,P00861,0.0,0.23246086902008886,proteins/cell
WT,P0A6K1,0.0,0.2521482853001487,proteins/cell
WT,P31459,0.0,0.0,proteins/cell
WT,P0A712,0.0,0.0,proteins/cell
WT,P37647,0.0,0.0,proteins/cell
WT,P00887,0.0,0.2576620784592719,proteins/cell
WT,P0AB91,0.0,0.24520633879296405,proteins/cell
WT,P00888,0.0,0.2512588235192391,proteins/cell
WT,P0ABG1,0.0,0.0,proteins/cell
WT,Q6BF16,0.0,0.0,proteins/cell
WT,P60546,0.0,0.16300642664220816,proteins/cell
WT,P24241,0.0,0.0,proteins/cell
WT,P08722,0.0,0.0,proteins/cell
WT,P76082,0.0,0.0,proteins/cell
WT,P0A7J0,0.0,0.0005409598248409703,proteins/cell
WT,P05791,0.0,0.20756424947709176,proteins/cell
WT,P37349,0.0,6.116992839865405,proteins/cell
WT,P76014,0.0,6.144769743079094,proteins/cell
WT,P76015,0.0,6.227867877905966,proteins/cell
WT,P13000,0.0,1.2788777276352674e-06,proteins/cell
WT,P17411,0.0,0.0,proteins/cell
WT,P0AE26,0.0,0.0,proteins/cell
WT,P02924,0.0,0.0,proteins/cell
WT,P0AAF3,0.0,0.0,proteins/cell
WT,P15047,0.0,0.0,proteins/cell
WT,P10378,0.0,0.0,proteins/cell
WT,P0CI31,0.0,0.0,proteins/cell
WT,P28248,0.0,0.0,proteins/cell
WT,P0ABR9,0.0,0.0,proteins/cell
WT,P0AE24,0.0,0.0,proteins/cell
WT,P04036,0.0,0.26822542379027364,proteins/cell
WT,P0A6L2,0.0,0.2417108992241286,proteins/cell
WT,P31122,0.0,0.0,proteins/cell
WT,P0ABQ4,0.0,0.018438327766818953,proteins/cell
WT,P0AFS3,0.0,0.0,proteins/cell
WT,P08192,0.0,0.0004835979306438163,proteins/cell
WT,P32166,0.0,0.0,proteins/cell
WT,P0ABU0,0.0,0.0,proteins/cell
WT,P08337,0.0,0.0,proteins/cell
WT,P0AFC0,0.0,0.0,proteins/cell
WT,P60061,0.0,0.0,proteins/cell
WT,P37672,0.0,0.0,proteins/cell
WT,P0A8Z3,0.0,0.0,proteins/cell
WT,P0AC16,0.0,0.0,proteins/cell
WT,P28629,0.0,0.0,proteins/cell
WT,P21170,0.0,0.0,proteins/cell
WT,P0A7E1,0.0,0.0,proteins/cell
WT,P0AAE5,0.0,0.0,proteins/cell
WT,P05020,0.0,0.20112280718732908,proteins/cell
WT,P0A6I9,0.0,0.0003756268352663107,proteins/cell
WT,P05793,0.0,0.20251501293756619,proteins/cell
WT,P0A9J4,0.0,0.00037205065263911367,proteins/cell
WT,P0A6L0,0.0,0.0,proteins/cell
WT,P0A6M2,0.0,0.0,proteins/cell
WT,P0AEG4,0.0,0.0,proteins/cell
WT,P11447,0.0,0.200069118680611,proteins/cell
WT,P0AC13,0.0,0.00045440226585152636,proteins/cell
WT,P0AEG6,0.0,0.0,proteins/cell
WT,P0AGG4,0.0,0.0,proteins/cell
WT,P36655,0.0,0.0,proteins/cell
WT,P0AA25,0.0,0.0,proteins/cell
WT,P38489,0.0,0.0,proteins/cell
WT,P0A6E4,0.0,0.20000403745972312,proteins/cell
WT,P0AC19,0.0,0.0,proteins/cell
WT,P07639,0.0,0.24420664992366276,proteins/cell
WT,P77202,0.0,0.0,proteins/cell
WT,P05194,0.0,0.25244624449268516,proteins/cell
WT,P11875,0.0,0.0,proteins/cell
WT,P14407,0.0,1.5483772632238142,proteins/cell
WT,P0AEU3,0.0,0.0,proteins/cell
WT,P09551,0.0,0.0,proteins/cell
WT,P07109,0.0,0.0,proteins/cell
WT,P52094,0.0,0.0,proteins/cell
WT,P0AAF6,0.0,0.0,proteins/cell
WT,P30860,0.0,0.0,proteins/cell
WT,P0AE30,0.0,0.0,proteins/cell
