Line Name,Measurement Type,Value,Time,Units
Strain 1,CID:15983957,0.0,9.0,mg/L
Strain 2,CID:15983957,0.5521006566981328,9.0,mg/L
Strain 3,CID:15983957,0.3491964628655708,9.0,mg/L
Strain 4,CID:15983957,0.551849089642285,9.0,mg/L
Strain 5,CID:15983957,0.0801168354764624,9.0,mg/L
Strain 6,CID:15983957,0.0786466294538431,9.0,mg/L
Strain 7,CID:15983957,0.5726483723065023,9.0,mg/L
Strain 8,CID:15983957,0.11189822394885013,9.0,mg/L
Strain 9,CID:15983957,0.0,9.0,mg/L
Strain 10,CID:15983957,0.0,9.0,mg/L
Strain 11,CID:15983957,0.0,9.0,mg/L
Strain 12,CID:15983957,0.0,9.0,mg/L
Strain 13,CID:15983957,0.0,9.0,mg/L
Strain 14,CID:15983957,0.0,9.0,mg/L
Strain 15,CID:15983957,0.0,9.0,mg/L
Strain 16,CID:15983957,0.0,9.0,mg/L
Strain 17,CID:15983957,0.49509660990603654,9.0,mg/L
Strain 18,CID:15983957,0.0,9.0,mg/L
Strain 19,CID:15983957,0.0,9.0,mg/L
Strain 20,CID:15983957,0.0,9.0,mg/L
Strain 21,CID:15983957,0.0,9.0,mg/L
Strain 22,CID:15983957,0.10776788931727366,9.0,mg/L
Strain 23,CID:15983957,0.0,9.0,mg/L
Strain 24,CID:15983957,0.0,9.0,mg/L
Strain 25,CID:15983957,0.0,9.0,mg/L
Strain 26,CID:15983957,0.0,9.0,mg/L
Strain 27,CID:15983957,0.0,9.0,mg/L
Strain 28,CID:15983957,0.0,9.0,mg/L
Strain 29,CID:15983957,0.0,9.0,mg/L
Strain 30,CID:15983957,0.08715286904560315,9.0,mg/L
Strain 31,CID:15983957,0.0,9.0,mg/L
Strain 32,CID:15983957,0.0,9.0,mg/L
Strain 33,CID:15983957,0.0,9.0,mg/L
Strain 34,CID:15983957,0.0,9.0,mg/L
Strain 35,CID:15983957,0.0,9.0,mg/L
Strain 36,CID:15983957,0.3480226500750092,9.0,mg/L
Strain 37,CID:15983957,0.0,9.0,mg/L
Strain 38,CID:15983957,0.3657487264150976,9.0,mg/L
Strain 39,CID:15983957,0.0801168354764624,9.0,mg/L
Strain 40,CID:15983957,0.1077680721827784,9.0,mg/L
Strain 41,CID:15983957,0.5726483723064942,9.0,mg/L
Strain 42,CID:15983957,0.0,9.0,mg/L
Strain 43,CID:15983957,0.0,9.0,mg/L
Strain 44,CID:15983957,0.0,9.0,mg/L
Strain 45,CID:15983957,0.0,9.0,mg/L
Strain 46,CID:15983957,0.5726483723064975,9.0,mg/L
Strain 47,CID:15983957,0.0,9.0,mg/L
Strain 48,CID:15983957,0.572648372306493,9.0,mg/L
Strain 49,CID:15983957,0.572648372306499,9.0,mg/L
Strain 50,CID:15983957,0.0,9.0,mg/L
Strain 51,CID:15983957,0.0,9.0,mg/L
Strain 52,CID:15983957,0.0,9.0,mg/L
Strain 53,CID:15983957,0.4562556964349428,9.0,mg/L
Strain 54,CID:15983957,0.08441386879962273,9.0,mg/L
Strain 55,CID:15983957,0.0,9.0,mg/L
Strain 56,CID:15983957,0.0,9.0,mg/L
Strain 57,CID:15983957,0.0,9.0,mg/L
Strain 58,CID:15983957,0.11346228071574721,9.0,mg/L
Strain 59,CID:15983957,0.0,9.0,mg/L
Strain 60,CID:15983957,0.0,9.0,mg/L
Strain 61,CID:15983957,0.0,9.0,mg/L
Strain 62,CID:15983957,0.5527341150741544,9.0,mg/L
Strain 63,CID:15983957,0.0,9.0,mg/L
Strain 64,CID:15983957,0.0,9.0,mg/L
Strain 65,CID:15983957,0.0,9.0,mg/L
Strain 66,CID:15983957,0.0,9.0,mg/L
Strain 67,CID:15983957,0.572648372306498,9.0,mg/L
Strain 68,CID:15983957,0.0,9.0,mg/L
Strain 69,CID:15983957,0.0,9.0,mg/L
Strain 70,CID:15983957,0.0,9.0,mg/L
Strain 71,CID:15983957,0.0,9.0,mg/L
Strain 72,CID:15983957,0.36721037621195696,9.0,mg/L
Strain 73,CID:15983957,0.10980721198125182,9.0,mg/L
Strain 74,CID:15983957,0.0,9.0,mg/L
Strain 75,CID:15983957,0.10980718505180409,9.0,mg/L
Strain 76,CID:15983957,0.08573335475249501,9.0,mg/L
Strain 77,CID:15983957,0.0,9.0,mg/L
Strain 78,CID:15983957,0.4529176751570443,9.0,mg/L
Strain 79,CID:15983957,0.0,9.0,mg/L
Strain 80,CID:15983957,0.4964245287395541,9.0,mg/L
Strain 81,CID:15983957,0.0,9.0,mg/L
Strain 82,CID:15983957,0.0,9.0,mg/L
Strain 83,CID:15983957,0.0,9.0,mg/L
Strain 84,CID:15983957,0.0,9.0,mg/L
Strain 85,CID:15983957,0.4134093536602075,9.0,mg/L
Strain 86,CID:15983957,0.0,9.0,mg/L
Strain 87,CID:15983957,0.0,9.0,mg/L
Strain 88,CID:15983957,0.0,9.0,mg/L
Strain 89,CID:15983957,0.0,9.0,mg/L
Strain 90,CID:15983957,0.0,9.0,mg/L
Strain 91,CID:15983957,0.0,9.0,mg/L
Strain 92,CID:15983957,0.0,9.0,mg/L
Strain 93,CID:15983957,0.0,9.0,mg/L
Strain 94,CID:15983957,0.0,9.0,mg/L
Strain 95,CID:15983957,0.0,9.0,mg/L
WT,CID:15983957,0.46188000887094716,9.0,mg/L
