Line Name,Measurement Type,Time,Value,Units
Strain 97,P17115,0.0,0.026896900816348216,proteins/cell
Strain 97,P45395,0.0,0.027983000369300022,proteins/cell
Strain 97,P0A6A8,0.0,0.025103578396227365,proteins/cell
Strain 97,P76461,0.0,0.22527035146733815,proteins/cell
Strain 97,P77580,0.0,1.0570164191164477,proteins/cell
Strain 97,P24182,0.0,0.05066140091582969,proteins/cell
Strain 97,P0A9Q5,0.0,0.049291746396597155,proteins/cell
Strain 97,P0ABD5,0.0,0.05391390678419097,proteins/cell
Strain 97,P00893,0.0,0.5719448570707016,proteins/cell
Strain 97,P17115,1.0,0.024659374107032245,proteins/cell
Strain 97,P45395,1.0,0.028542676797413142,proteins/cell
Strain 97,P0A6A8,1.0,0.024953107347451115,proteins/cell
Strain 97,P76461,1.0,0.22456453229175455,proteins/cell
Strain 97,P77580,1.0,1.0567369335796426,proteins/cell
Strain 97,P24182,1.0,0.047485650969468864,proteins/cell
Strain 97,P0A9Q5,1.0,0.05181945024552178,proteins/cell
Strain 97,P0ABD5,1.0,0.049198446519453765,proteins/cell
Strain 97,P00893,1.0,0.5715962985742385,proteins/cell
Strain 97,P17115,2.0,0.023382826522122986,proteins/cell
Strain 97,P45395,2.0,0.028657933876288906,proteins/cell
Strain 97,P0A6A8,2.0,0.02576641829088087,proteins/cell
Strain 97,P76461,2.0,0.23883447481971198,proteins/cell
Strain 97,P77580,2.0,1.0788330849019583,proteins/cell
Strain 97,P24182,2.0,0.055039892070723316,proteins/cell
Strain 97,P0A9Q5,2.0,0.05626564681067357,proteins/cell
Strain 97,P0ABD5,2.0,0.053263296392014686,proteins/cell
Strain 97,P00893,2.0,0.5577443662976818,proteins/cell
Strain 97,P17115,3.0,0.02387490658022439,proteins/cell
Strain 97,P45395,3.0,0.025360806685119114,proteins/cell
Strain 97,P0A6A8,3.0,0.0252619379229161,proteins/cell
Strain 97,P76461,3.0,0.23897139441444673,proteins/cell
Strain 97,P77580,3.0,1.1259123402154538,proteins/cell
Strain 97,P24182,3.0,0.050846600955466066,proteins/cell
Strain 97,P0A9Q5,3.0,0.055592288885718585,proteins/cell
Strain 97,P0ABD5,3.0,0.05667183455589335,proteins/cell
Strain 97,P00893,3.0,0.614129636787486,proteins/cell
Strain 97,P17115,4.0,0.024206510891741223,proteins/cell
Strain 97,P45395,4.0,0.02614224312840873,proteins/cell
Strain 97,P0A6A8,4.0,0.026169241870815072,proteins/cell
Strain 97,P76461,4.0,0.2354829537154734,proteins/cell
Strain 97,P77580,4.0,1.061851989215033,proteins/cell
Strain 97,P24182,4.0,0.05260020449356333,proteins/cell
Strain 97,P0A9Q5,4.0,0.055476937178006405,proteins/cell
Strain 97,P0ABD5,4.0,0.05612322488108214,proteins/cell
Strain 97,P00893,4.0,0.5834092947552594,proteins/cell
Strain 97,P17115,5.0,0.0277150431945162,proteins/cell
Strain 97,P45395,5.0,0.025345382069662154,proteins/cell
Strain 97,P0A6A8,5.0,0.026302064763527512,proteins/cell
Strain 97,P76461,5.0,0.207254462127797,proteins/cell
Strain 97,P77580,5.0,1.1308270156388802,proteins/cell
Strain 97,P24182,5.0,0.05575729682070413,proteins/cell
Strain 97,P0A9Q5,5.0,0.0477899181330245,proteins/cell
Strain 97,P0ABD5,5.0,0.050613168495518404,proteins/cell
Strain 97,P00893,5.0,0.5603778734524805,proteins/cell
Strain 97,P17115,6.0,0.024166675079925277,proteins/cell
Strain 97,P45395,6.0,0.02620177473845561,proteins/cell
Strain 97,P0A6A8,6.0,0.02730247472063394,proteins/cell
Strain 97,P76461,6.0,0.22846792410130362,proteins/cell
Strain 97,P77580,6.0,1.0452600063997834,proteins/cell
Strain 97,P24182,6.0,0.05612277607327727,proteins/cell
Strain 97,P0A9Q5,6.0,0.0500788826897928,proteins/cell
Strain 97,P0ABD5,6.0,0.04952933211706803,proteins/cell
Strain 97,P00893,6.0,0.5792113339140763,proteins/cell
Strain 97,P17115,7.0,0.02729725108941149,proteins/cell
Strain 97,P45395,7.0,0.022700545455750072,proteins/cell
Strain 97,P0A6A8,7.0,0.02501695058818031,proteins/cell
Strain 97,P76461,7.0,0.2578016744140762,proteins/cell
Strain 97,P77580,7.0,1.10180183892876,proteins/cell
Strain 97,P24182,7.0,0.0498125239769777,proteins/cell
Strain 97,P0A9Q5,7.0,0.05232296287854793,proteins/cell
Strain 97,P0ABD5,7.0,0.05389264995950338,proteins/cell
Strain 97,P00893,7.0,0.5753859239201499,proteins/cell
Strain 97,P17115,8.0,0.025263312140586035,proteins/cell
Strain 97,P45395,8.0,0.02811234656854805,proteins/cell
Strain 97,P0A6A8,8.0,0.02613981092073487,proteins/cell
Strain 97,P76461,8.0,0.2353531038274281,proteins/cell
Strain 97,P77580,8.0,0.9984819831398982,proteins/cell
Strain 97,P24182,8.0,0.05102341521668461,proteins/cell
Strain 97,P0A9Q5,8.0,0.05482346331657474,proteins/cell
Strain 97,P0ABD5,8.0,0.04701189529103732,proteins/cell
Strain 97,P00893,8.0,0.530397458945605,proteins/cell
