Line Name,Measurement Type,Time,Value,Units
WT,b0180,0.0,2.5416177770106444e-05,FPKM
WT,b2708,0.0,0.44574217259183835,FPKM
WT,b3197,0.0,0.4140884541525353,FPKM
WT,b1094,0.0,0.4384534765356836,FPKM
WT,b2224,0.0,3.5932792231544965,FPKM
WT,b3256,0.0,0.7457999716239957,FPKM
WT,b2316,0.0,0.8844914922621221,FPKM
WT,b3255,0.0,0.8451163377767466,FPKM
WT,b0185,0.0,0.8430652010488248,FPKM
WT,b1101,0.0,183.60060714383727,FPKM
WT,b0180,1.0,2.479384191009797e-05,FPKM
WT,b2708,1.0,0.5021084152946262,FPKM
WT,b3197,1.0,0.4630793207136491,FPKM
WT,b1094,1.0,0.426793254107585,FPKM
WT,b2224,1.0,3.81720267092963,FPKM
WT,b3256,1.0,0.9356570687481565,FPKM
WT,b2316,1.0,0.9110724754688619,FPKM
WT,b3255,1.0,0.8451402753612773,FPKM
WT,b0185,1.0,0.8608987528847784,FPKM
WT,b1101,1.0,184.50735339597696,FPKM
WT,b0180,2.0,2.1255710168550115e-05,FPKM
WT,b2708,2.0,0.5060831854700335,FPKM
WT,b3197,2.0,0.4847445815991691,FPKM
WT,b1094,2.0,0.47386898561183893,FPKM
WT,b2224,2.0,4.278372432513623,FPKM
WT,b3256,2.0,0.9339502490424336,FPKM
WT,b2316,2.0,0.7974258755357617,FPKM
WT,b3255,2.0,0.9642015902244317,FPKM
WT,b0185,2.0,0.958907338790268,FPKM
WT,b1101,2.0,220.65225734777275,FPKM
WT,b0180,3.0,2.3295179976892764e-05,FPKM
WT,b2708,3.0,0.4556920921056945,FPKM
WT,b3197,3.0,0.3767005301938936,FPKM
WT,b1094,3.0,0.47626611513136,FPKM
WT,b2224,3.0,3.9674278245382846,FPKM
WT,b3256,3.0,0.8516032919212125,FPKM
WT,b2316,3.0,0.8944487737152419,FPKM
WT,b3255,3.0,0.8756578085564545,FPKM
WT,b0185,3.0,0.8973389305843904,FPKM
WT,b1101,3.0,225.51560581153905,FPKM
WT,b0180,4.0,2.2765976817513903e-05,FPKM
WT,b2708,4.0,0.42432684764216416,FPKM
WT,b3197,4.0,0.41534557471481637,FPKM
WT,b1094,4.0,0.45149012132434185,FPKM
WT,b2224,4.0,3.9715173373272945,FPKM
WT,b3256,4.0,0.8939278853641912,FPKM
WT,b2316,4.0,0.8251104040435484,FPKM
WT,b3255,4.0,0.8754834338968727,FPKM
WT,b0185,4.0,0.9006229622637972,FPKM
WT,b1101,4.0,184.87141404219898,FPKM
WT,b0180,5.0,2.6534866524671858e-05,FPKM
WT,b2708,5.0,0.4326715023565209,FPKM
WT,b3197,5.0,0.36620631378448254,FPKM
WT,b1094,5.0,0.42616368847512304,FPKM
WT,b2224,5.0,3.5811581569712425,FPKM
WT,b3256,5.0,0.8588360216441427,FPKM
WT,b2316,5.0,0.8548017904143571,FPKM
WT,b3255,5.0,0.9404533000035432,FPKM
WT,b0185,5.0,0.9410201864342985,FPKM
WT,b1101,5.0,220.79673982316703,FPKM
WT,b0180,6.0,2.259362085871999e-05,FPKM
WT,b2708,6.0,0.3929026988774633,FPKM
WT,b3197,6.0,0.36040542041523954,FPKM
WT,b1094,6.0,0.3986933095897454,FPKM
WT,b2224,6.0,3.824148150132814,FPKM
WT,b3256,6.0,0.911521569799708,FPKM
WT,b2316,6.0,0.8152434126320758,FPKM
WT,b3255,6.0,0.8233818485303206,FPKM
WT,b0185,6.0,0.9285884088286889,FPKM
WT,b1101,6.0,204.1756451320175,FPKM
WT,b0180,7.0,2.4794992658634043e-05,FPKM
WT,b2708,7.0,0.4403155662845599,FPKM
WT,b3197,7.0,0.44968661746049,FPKM
WT,b1094,7.0,0.4359130723414238,FPKM
WT,b2224,7.0,3.89487334845869,FPKM
WT,b3256,7.0,0.8868968061134198,FPKM
WT,b2316,7.0,0.911695183345918,FPKM
WT,b3255,7.0,0.8266094430697334,FPKM
WT,b0185,7.0,0.8271404414178307,FPKM
WT,b1101,7.0,233.36066150946002,FPKM
WT,b0180,8.0,2.2050001998806957e-05,FPKM
WT,b2708,8.0,0.4405005515060123,FPKM
WT,b3197,8.0,0.5012777246339261,FPKM
WT,b1094,8.0,0.4592518886214929,FPKM
WT,b2224,8.0,3.758682794817939,FPKM
WT,b3256,8.0,0.9610017853443628,FPKM
WT,b2316,8.0,0.9864105892519214,FPKM
WT,b3255,8.0,0.8721939853061313,FPKM
WT,b0185,8.0,0.8492179779559764,FPKM
WT,b1101,8.0,218.99296602464156,FPKM
