Line Name,Measurement Type,Time,Value,Units
Strain 97,b0180,0.0,2.1454620482955585e-05,FPKM
Strain 97,b2708,0.0,0.4380374616558113,FPKM
Strain 97,b3197,0.0,0.4200171047177854,FPKM
Strain 97,b1094,0.0,0.40256362348310737,FPKM
Strain 97,b2224,0.0,3.7439709025913137,FPKM
Strain 97,b3256,0.0,0.7887896609079199,FPKM
Strain 97,b2316,0.0,0.8387158441927409,FPKM
Strain 97,b3255,0.0,0.8719246495212643,FPKM
Strain 97,b0185,0.0,0.8785018624915185,FPKM
Strain 97,b1101,0.0,205.89745031762922,FPKM
Strain 97,b0180,1.0,2.320814722717669e-05,FPKM
Strain 97,b2708,1.0,0.39973432164711736,FPKM
Strain 97,b3197,1.0,0.5003305475379645,FPKM
Strain 97,b1094,1.0,0.3966677559832772,FPKM
Strain 97,b2224,1.0,3.4708824935135585,FPKM
Strain 97,b3256,1.0,0.8276113454900186,FPKM
Strain 97,b2316,1.0,0.8373903777265748,FPKM
Strain 97,b3255,1.0,0.9375184422059318,FPKM
Strain 97,b0185,1.0,0.7957098848661501,FPKM
Strain 97,b1101,1.0,181.00550153475692,FPKM
Strain 97,b0180,2.0,2.041228750376878e-05,FPKM
Strain 97,b2708,2.0,0.4295172519996597,FPKM
Strain 97,b3197,2.0,0.498523701737377,FPKM
Strain 97,b1094,2.0,0.3776291873766548,FPKM
Strain 97,b2224,2.0,4.1379614642041895,FPKM
Strain 97,b3256,2.0,0.9079152296396172,FPKM
Strain 97,b2316,2.0,0.9612276345541422,FPKM
Strain 97,b3255,2.0,0.7922072757494126,FPKM
Strain 97,b0185,2.0,0.8364871978592844,FPKM
Strain 97,b1101,2.0,213.41908843921505,FPKM
Strain 97,b0180,3.0,2.273620706275808e-05,FPKM
Strain 97,b2708,3.0,0.41362652039827874,FPKM
Strain 97,b3197,3.0,0.4298572366664836,FPKM
Strain 97,b1094,3.0,0.45662980149797383,FPKM
Strain 97,b2224,3.0,3.993999527335874,FPKM
Strain 97,b3256,3.0,0.8308745815317538,FPKM
Strain 97,b2316,3.0,0.9429978638003951,FPKM
Strain 97,b3255,3.0,0.8969681250181265,FPKM
Strain 97,b0185,3.0,1.0263069262445448,FPKM
Strain 97,b1101,3.0,214.34249759947747,FPKM
Strain 97,b0180,4.0,2.3939169932787293e-05,FPKM
Strain 97,b2708,4.0,0.41292233674453555,FPKM
Strain 97,b3197,4.0,0.42034264025720935,FPKM
Strain 97,b1094,4.0,0.4187513943349619,FPKM
Strain 97,b2224,4.0,3.9628355566965467,FPKM
Strain 97,b3256,4.0,0.8267162266669785,FPKM
Strain 97,b2316,4.0,0.9211819255006987,FPKM
Strain 97,b3255,4.0,0.8462425770338214,FPKM
Strain 97,b0185,4.0,0.9553141522065949,FPKM
Strain 97,b1101,4.0,197.18696386102994,FPKM
Strain 97,b0180,5.0,2.06251550503326e-05,FPKM
Strain 97,b2708,5.0,0.47607891802486657,FPKM
Strain 97,b3197,5.0,0.4171937439026105,FPKM
Strain 97,b1094,5.0,0.477516075644839,FPKM
Strain 97,b2224,5.0,3.522798564262539,FPKM
Strain 97,b3256,5.0,0.900116920845311,FPKM
Strain 97,b2316,5.0,0.8468990005622675,FPKM
Strain 97,b3255,5.0,0.977255829080694,FPKM
Strain 97,b0185,5.0,0.8454299213582566,FPKM
Strain 97,b1101,5.0,234.17630033953301,FPKM
Strain 97,b0180,6.0,1.7627118407677847e-05,FPKM
Strain 97,b2708,6.0,0.4164377241550734,FPKM
Strain 97,b3197,6.0,0.4523346222392841,FPKM
Strain 97,b1094,6.0,0.4283264080678689,FPKM
Strain 97,b2224,6.0,3.9764667654817485,FPKM
Strain 97,b3256,6.0,0.9721001589974668,FPKM
Strain 97,b2316,6.0,0.7703098534238207,FPKM
Strain 97,b3255,6.0,0.8234349000957845,FPKM
Strain 97,b0185,6.0,0.8218452582970683,FPKM
Strain 97,b1101,6.0,227.6920162471409,FPKM
Strain 97,b0180,7.0,2.289720131287327e-05,FPKM
Strain 97,b2708,7.0,0.4398031220709147,FPKM
Strain 97,b3197,7.0,0.37414075566636523,FPKM
Strain 97,b1094,7.0,0.4217000698073982,FPKM
Strain 97,b2224,7.0,4.3586875270662,FPKM
Strain 97,b3256,7.0,0.7945838293838977,FPKM
Strain 97,b2316,7.0,0.9534358356083913,FPKM
Strain 97,b3255,7.0,0.9350030244287963,FPKM
Strain 97,b0185,7.0,0.835294787537803,FPKM
Strain 97,b1101,7.0,212.20628908014749,FPKM
Strain 97,b0180,8.0,2.2199072323105955e-05,FPKM
Strain 97,b2708,8.0,0.4190467790300453,FPKM
Strain 97,b3197,8.0,0.49800522078865556,FPKM
Strain 97,b1094,8.0,0.44233382667906124,FPKM
Strain 97,b2224,8.0,3.7807632317319784,FPKM
Strain 97,b3256,8.0,0.8450928542765909,FPKM
Strain 97,b2316,8.0,0.8411955296379533,FPKM
Strain 97,b3255,8.0,0.8666939018002824,FPKM
Strain 97,b0185,8.0,0.7046814421383715,FPKM
Strain 97,b1101,8.0,200.4717939898286,FPKM
