Line Name,Measurement Type,Time,Value,Units
Strain 97,P02931,0.0,0.0,proteins/cell
Strain 97,P02932,0.0,0.0,proteins/cell
Strain 97,P06996,0.0,0.0,proteins/cell
Strain 97,P77747,0.0,0.0,proteins/cell
Strain 97,P68187,0.0,0.0,proteins/cell
Strain 97,P0AEX9,0.0,0.0,proteins/cell
Strain 97,P68183,0.0,0.0,proteins/cell
Strain 97,P02916,0.0,0.0,proteins/cell
Strain 97,P02943,0.0,0.0,proteins/cell
Strain 97,P08331,0.0,0.0,proteins/cell
Strain 97,P39196,0.0,0.0,proteins/cell
Strain 97,P31119,0.0,0.0,proteins/cell
Strain 97,P37666,0.0,0.0,proteins/cell
Strain 97,P46891,0.0,0.0,proteins/cell
Strain 97,P0AEI6,0.0,0.0,proteins/cell
Strain 97,P75895,0.0,0.0,proteins/cell
Strain 97,P0A6Q6,0.0,1.2322426918784797e-06,proteins/cell
Strain 97,P0A6Q3,0.0,0.0,proteins/cell
Strain 97,P0AF12,0.0,0.0,proteins/cell
Strain 97,P45395,0.0,0.022712917393722568,proteins/cell
Strain 97,P17115,0.0,0.02560827244516954,proteins/cell
Strain 97,P0A6A8,0.0,0.02860675340826319,proteins/cell
Strain 97,P56258,0.0,0.0,proteins/cell
Strain 97,P26612,0.0,0.0,proteins/cell
Strain 97,P25718,0.0,0.0,proteins/cell
Strain 97,Q46829,0.0,0.0,proteins/cell
Strain 97,P22256,0.0,0.0,proteins/cell
Strain 97,P50457,0.0,0.0,proteins/cell
Strain 97,P77674,0.0,0.0,proteins/cell
Strain 97,P77397,0.0,0.0,proteins/cell
Strain 97,P25527,0.0,0.0,proteins/cell
Strain 97,P76458,0.0,0.0,proteins/cell
Strain 97,P76459,0.0,0.0,proteins/cell
Strain 97,P76503,0.0,0.0,proteins/cell
Strain 97,P21151,0.0,0.0,proteins/cell
Strain 97,P76461,0.0,0.22709694229984384,proteins/cell
Strain 97,P37677,0.0,0.0,proteins/cell
Strain 97,P0AEK2,0.0,1.2563738206052902e-06,proteins/cell
Strain 97,P76460,0.0,0.0,proteins/cell
Strain 97,P77580,0.0,1.0238228149474873,proteins/cell
Strain 97,P0A9Q7,0.0,0.0,proteins/cell
Strain 97,P77567,0.0,0.0,proteins/cell
Strain 97,P0AE76,0.0,0.0,proteins/cell
Strain 97,P0ABD8,0.0,0.052340357514543266,proteins/cell
Strain 97,P24182,0.0,0.054959184405231,proteins/cell
Strain 97,P0A9Q5,0.0,0.054963938622140475,proteins/cell
