Line Name,Measurement Type,Time,Value,Units
WT,b0929,0.0,0.0,FPKM
WT,b2215,0.0,0.0,FPKM
WT,b1377,0.0,0.0,FPKM
WT,b0241,0.0,0.0,FPKM
WT,b4032,0.0,0.0,FPKM
WT,b4034,0.0,0.0,FPKM
WT,b4033,0.0,0.0,FPKM
WT,b4035,0.0,0.0,FPKM
WT,b4036,0.0,0.0,FPKM
WT,b4213,0.0,0.0,FPKM
WT,b2835,0.0,0.0,FPKM
WT,b2836,0.0,0.0,FPKM
WT,b3553,0.0,0.0,FPKM
WT,b0446,0.0,0.0,FPKM
WT,b1134,0.0,0.0,FPKM
WT,b1009,0.0,0.0,FPKM
WT,b0180,0.0,2.3998951548105846e-05,FPKM
WT,b0954,0.0,0.0,FPKM
WT,b0159,0.0,0.0,FPKM
WT,b3197,0.0,0.46869027053631673,FPKM
WT,b2708,0.0,0.422433704782938,FPKM
WT,b1094,0.0,0.4534653590873795,FPKM
WT,b4481,0.0,0.0,FPKM
WT,b1927,0.0,0.0,FPKM
WT,b3571,0.0,0.0,FPKM
WT,b2901,0.0,0.0,FPKM
WT,b1302,0.0,0.0,FPKM
WT,b2662,0.0,0.0,FPKM
WT,b1444,0.0,0.0,FPKM
WT,b0347,0.0,0.0,FPKM
WT,b2663,0.0,0.0,FPKM
WT,b2222,0.0,0.0,FPKM
WT,b2221,0.0,0.0,FPKM
WT,b2342,0.0,0.0,FPKM
WT,b2224,0.0,4.1896576056510035,FPKM
WT,b3845,0.0,0.0,FPKM
WT,b3580,0.0,0.0,FPKM
WT,b1093,0.0,2.2481951541666252e-05,FPKM
WT,b2223,0.0,0.0,FPKM
WT,b0351,0.0,14.294554046540178,FPKM
WT,b1241,0.0,0.0,FPKM
WT,b1463,0.0,0.0,FPKM
WT,b1993,0.0,0.0,FPKM
WT,b2316,0.0,0.820007646884508,FPKM
WT,b0185,0.0,0.906512588450522,FPKM
WT,b3255,0.0,0.9168010120059163,FPKM
WT,b3256,0.0,0.8798663956687401,FPKM
WT,b4069,0.0,0.0,FPKM
WT,b2323,0.0,2.338494535328222e-05,FPKM
WT,b1095,0.0,0.0,FPKM
WT,b1119,0.0,0.0,FPKM
WT,b3784,0.0,0.0,FPKM
WT,b2416,0.0,0.0,FPKM
WT,b2415,0.0,0.0,FPKM
