Line Name,Measurement Type,Time,Value,Units
WT,b2215,0.0,0.0,FPKM
WT,b0929,0.0,0.0,FPKM
WT,b1377,0.0,0.0,FPKM
WT,b0241,0.0,0.0,FPKM
WT,b4032,0.0,0.0,FPKM
WT,b4034,0.0,0.0,FPKM
WT,b4035,0.0,0.0,FPKM
WT,b4033,0.0,0.0,FPKM
WT,b4036,0.0,0.0,FPKM
WT,b4213,0.0,0.0,FPKM
WT,b2835,0.0,0.0,FPKM
WT,b2836,0.0,0.0,FPKM
WT,b3553,0.0,0.0,FPKM
WT,b1134,0.0,0.0,FPKM
WT,b0446,0.0,0.0,FPKM
WT,b1009,0.0,0.0,FPKM
WT,b0180,0.0,1.9938129557783082e-05,FPKM
WT,b0954,0.0,0.0,FPKM
WT,b0159,0.0,0.0,FPKM
WT,b2708,0.0,0.4669716393308,FPKM
WT,b3197,0.0,0.3988876776719971,FPKM
WT,b1094,0.0,0.4423887892217851,FPKM
WT,b4481,0.0,0.0,FPKM
WT,b1927,0.0,0.0,FPKM
WT,b3571,0.0,0.0,FPKM
WT,b2901,0.0,0.0,FPKM
WT,b1302,0.0,0.0,FPKM
WT,b2662,0.0,0.0,FPKM
WT,b1444,0.0,0.0,FPKM
WT,b0347,0.0,0.0,FPKM
WT,b2663,0.0,0.0,FPKM
WT,b2222,0.0,0.0,FPKM
WT,b2221,0.0,0.0,FPKM
WT,b3845,0.0,0.0,FPKM
WT,b2342,0.0,0.0,FPKM
WT,b2224,0.0,3.7987443322269123,FPKM
WT,b3580,0.0,0.0,FPKM
WT,b1093,0.0,2.198321147225894e-05,FPKM
WT,b2223,0.0,0.0,FPKM
WT,b1241,0.0,0.0,FPKM
WT,b0351,0.0,14.361086045056908,FPKM
WT,b1463,0.0,0.0,FPKM
WT,b1993,0.0,0.0,FPKM
WT,b3256,0.0,0.8525906020691951,FPKM
WT,b0185,0.0,0.9121244226392804,FPKM
WT,b2316,0.0,0.89629758612337,FPKM
